22.29,25.2,433,966.3333333,0.004192075
22.29,25.15,433,967.5,0.004183701
22.29,25.03,433,970,0.004163605
22.2225,24.865,433,954.75,0.004118903
22.26,24.82666667,433,951.6666667,0.004121974
22.245,24.89,433,940.75,0.004128762
22.245,24.89,433,935.5,0.004128762
22.2225,24.84,433,933.25,0.004114734
22.2,24.7,433,937.6666667,0.004085752
22.2,24.7,433,938,0.004085752
22.2,24.7,433,933.5,0.004085752
22.2,24.7,433,925.5,0.004085752
22.2,24.65,433,921,0.004077427
22.2,24.56666667,433,920.3333333,0.004063552
22.2,24.55,433,912.25,0.004060778
22.2,24.334,429.5,913,0.004024818
22.2,24.34,433,903,0.004025817
22.2,24.395,433,905.5,0.004034973
22.2,24.34,433,907,0.004025817
22.2,24.35666667,433,903,0.004028591
22.175,24.39,433,900.5,0.004027962
22.175,24.365,433,900.25,0.004023807
22.2,24.365,433,900.5,0.004029979
22.13333333,24.29,433,898.6666667,0.004001106
22.15,24.2225,433,892,0.003993996
22.13333333,24.2,433,886,0.003986186
22.1,24.2675,433,884.25,0.003989211
22.1,24.245,433,887,0.003985489
22.1,24.29,433,884,0.003992934
22.125,24.2675,433,878.5,0.003995333
22.13333333,24.26,433,887,0.003996132
22.125,24.15,433,882.25,0.003975865
22.1,24.0725,433,879.25,0.003956952
22.1,23.99666667,433,866,0.003944408
22.1,24.12,433,866,0.00396481
22.06666667,23.92666667,433,863,0.003924796
22.025,23.945,433,853.25,0.003917793
22,23.92666667,433,858,0.003908772
22,23.89,433,852.5,0.003902744
22,23.89,433,850.6666667,0.003902744
22.025,23.9175,433,847,0.003913265
22,23.89,433,840.6666667,0.003902744
22.075,23.9725,426,839,0.003934372
22.025,24.0475,213,845.5,0.003934669
22,24.1,0,844,0.003937268
22,24.1,0,846.6666667,0.003937268
22,24.1,0,852,0.003937268
21.945,23.795,0,851,0.003874025
21.89,23.85666667,0,824.6666667,0.00387103
21.89,23.84,0,817,0.003868308
21.84,23.745,0,813.6666667,0.003840981
21.84,23.745,0,805,0.003840981
21.79,23.7,0,807,0.003821894
21.79,23.745,0,800,0.003829196
21.79,23.7,0,781,0.003821894
21.745,23.55,0,776.5,0.003787066
21.7,23.7,0,771,0.003800801
21.7,23.66666667,0,775,0.003795423
21.7,23.66666667,0,771,0.003795423
21.7,23.39,0,763,0.003750786
21.7,23.55,0,755,0.003776599
21.6,23.6,0,754,0.00376145
21.7,23.6,0,755,0.003784667
21.6,23.39333333,0,754.6666667,0.003728313
21.6,23.55,0,751.5,0.003753433
21.6,23.5,0,748.5,0.003745416
21.55,23.5,0,745.5,0.003733904
21.55,23.445,0,749,0.003725113
21.56666667,23.5,0,746.6666667,0.003737738
21.55,23.5,0,738.5,0.003733904
21.5,23.35,0,732.5,0.003698522
21.5,23.26,0,725.5,0.003684182
21.5,23.245,0,711.6666667,0.003681792
21.5,23.23,0,705.6666667,0.003679402
21.5,23.05,0,702.5,0.003650725
21.39,23.05,0,702.5,0.003626065
21.39,22.945,0,698.5,0.003609451
21.39,22.79,0,698,0.003584928
21.39,22.695,0,677.5,0.003569898
21.34,22.55,0,672,0.003536044
21.29,22.6,0,666.5,0.003533018
21.32333333,22.53333333,0,664.3333333,0.003529786
21.34,22.395,0,660.5,0.003511601
21.34,22.395,0,654,0.003511601
21.29,21.945,0,650,0.003430059
21.29,21.85,0,635.5,0.003415129
21.245,21.745,0,634,0.003389208
21.2,21.745,0,631.5,0.003379811
21.2,21.995,0,631,0.003418882
21.245,22.1,0,637.5,0.003444845
21.29,22.1,0,640,0.00345442
21.29,21.86333333,0,638.6666667,0.003417224
21.29,21.5,0,628,0.003360128
21.29,21.34,0,617,0.003334989
21.2,21.16666667,0,612.3333333,0.003289446
21.2,21.56666667,0,609,0.003351944
21.2,21.6,0,616,0.003357152
21.2,21.55,0,614,0.003349339
21.2,21.445,0,613.5,0.003332933
21.2,21.195,0,611.5,0.003293872
21.2,21.2,0,600,0.003294654
21.2,21.35666667,0,599,0.003319131
21.2,21.06666667,0,592.6666667,0.003273823
21.2,21.23,0,593,0.003299341
21.2,21.2,0,586,0.003294654
21.2,21.2,0,585,0.003294654
21.29,21.1,0,592.5,0.003297283
21.29,21.1,0,593,0.003297283
21.29,20.89,0,583,0.003264294
21.29,20.65,0,579.3333333,0.003226597
21.29,20.89,0,578,0.003264294
21.29,20.7475,0,570.5,0.003241911
21.29,20.795,0,571,0.003249372
21.29,20.65,0,571,0.003226597
21.245,20.79,0,563.5,0.003239585
21.2,20.495,0,560.5,0.00318453
21.2,20.39333333,0,556,0.003168652
21.2,20.3225,0,550.25,0.003157591
21.2,20.1225,0,544.5,0.00312636
21.2,20.22666667,0,547.6666667,0.003142625
21.2,20,0,545,0.003107232
21.1,20.2,0,536,0.003119155
21.1,20.1,0,538,0.003103636
21.1,20.195,0,539.5,0.003118379
21.1,20.245,0,542.5,0.003126138
21.15,20.245,0,539,0.0031358
21.1,20.03333333,0,532.3333333,0.003093291
21.15,20,0,534,0.003097662
21.15,20,0,538.5,0.003097662
21.2,19.96333333,0,538,0.003101507
21.2,19.995,0,539.5,0.003106451
21.2,19.895,0,531,0.003090838
21.2,20,0,526.5,0.003107232
21.2,19.96333333,0,522,0.003101507
21.2,19.895,0,526,0.003090838
21.2,19.945,0,522.6666667,0.003098645
21.2,19.84,0,525.3333333,0.003082251
21.2,19.79,0,516.3333333,0.003074445
21.15,19.65,0,520,0.003043188
21.1,19.795,0,515.5,0.00305631
21.1,19.79,0,513.5,0.003055534
21.1,19.79,0,517,0.003055534
21.1,19.79,0,517,0.003055534
21.175,19.79,0,514.75,0.003069708
21.2,19.63,0,510,0.003049466
21.1,19.29,0,503.5,0.002977965
21.1,19.39,0,502,0.002993478
21.1,19.65,0,498.5,0.003033813
21.075,19.65,0,498.5,0.003029135
21.05,19.6,0,502.5,0.00301673
21.1,19.7,0,505,0.00304157
21.15,19.55,0,506.5,0.003027626
21.15,19.445,0,500,0.003011286
21.2,19.6,0,496,0.003044783
21.175,19.4425,0,499.25,0.003015544
21.16666667,19.49666667,0,497.6666667,0.003022432
21.15,19.55,0,497,0.003027626
21.1,19.5,0,498,0.003010542
21.2,19.39,0,495,0.003012003
21.2,19.34,0,491.5,0.003004198
21.15,19.395,0,491,0.003003506
21.16666667,19.5,0,493,0.003022951
21.1,19.5,0,489,0.003010542
21.2,19.445,0,485.5,0.003020588
21.2,19.39,0,488.5,0.003012003
21.2,19.39,0,486,0.003012003
21.2,19.445,0,488.5,0.003020588
21.2,19.29,0,490,0.002996394
21.2,19.39,0,491,0.003012003
21.2,19.245,0,487,0.00298937
21.2,19.34,0,485.5,0.003004198
21.2,19.29,0,484.5,0.002996394
21.2,19.29,0,491,0.002996394
21.2,19.29,0,485,0.002996394
21.2,19.29,0,484.5,0.002996394
21.2,19.29,0,482,0.002996394
21.2,19.315,0,491.25,0.003000296
21.2,19.34,0,486.5,0.003004198
21.2,19.39,0,481,0.003012003
21.2,19.39,0,480,0.003012003
21.2,19.34,0,483.5,0.003004198
21.2,19.39,0,481.3333333,0.003012003
21.2,19.39,0,484.3333333,0.003012003
21.2,19.39,0,479.6666667,0.003012003
21.2,19.39,0,479,0.003012003
21.2,19.39,0,477.5,0.003012003
21.2,19.39,0,483,0.003012003
21.15,19.39,0,482,0.003002728
21.2,19.39,0,483.25,0.003012003
21.2,19.39,0,477,0.003012003
21.2,19.35666667,0,479,0.0030068
21.2,19.39,0,482.5,0.003012003
21.2,19.39,0,474,0.003012003
21.2,19.39,0,473,0.003012003
21.2,19.39,0,472,0.003012003
21.2,19.39,0,472.5,0.003012003
21.2,19.445,0,475,0.003020588
21.2,19.39,0,475,0.003012003
21.2,19.445,0,477.5,0.003020588
21.15,19.5,0,474,0.003019845
21.16666667,19.5,0,474.6666667,0.003022951
21.1,19.5,0,470.5,0.003010542
21.1,19.5,0,474.3333333,0.003010542
21.1,19.5,0,483,0.003010542
21.1,19.6,0,484,0.003026056
21.03333333,19.53333333,0,479.3333333,0.003003327
21,19.6,0,479.5,0.00300743
21,19.6,0,473,0.00300743
21,19.6,0,470,0.00300743
21,19.6,0,464,0.00300743
21,19.7,0,463.5,0.003022848
21,19.7,0,467.5,0.003022848
21,19.7,0,476,0.003022848
21,19.76,0,474,0.0030321
21,19.79,0,471,0.003036726
21,19.79,0,472,0.003036726
21,19.79,0,472,0.003036726
21,19.79,0,474.25,0.003036726
20.9725,19.79,0,473,0.003031571
21,19.79,0,469,0.003036726
20.96333333,19.79,0,472.6666667,0.003029855
21,19.79,0,473,0.003036726
20.89,19.79,0,471.5,0.003016154
20.96333333,19.79,0,471.3333333,0.003029855
21,19.79,0,469,0.003036726
20.89,19.89,0,471,0.003031469
20.89,19.84,0,470,0.003023812
20.89,19.89,0,469.5,0.003031469
20.89,19.89,0,464,0.003031469
20.89,19.89,0,467,0.003031469
20.89,19.92666667,0,472,0.003037085
20.89,19.945,0,469.5,0.003039893
20.89,20,0,470.5,0.003048317
20.89,20,0,470,0.003048317
20.89,20,0,469,0.003048317
20.89,20,0,468.5,0.003048317
20.89,20,0,467.3333333,0.003048317
20.89,20,0,467,0.003048317
20.89,20,0,464,0.003048317
20.89,20,0,462,0.003048317
20.89,20,0,466,0.003048317
20.89,20,0,465.5,0.003048317
20.79,20,0,464,0.003029523
20.89,20,0,469.6666667,0.003048317
20.89,20.1,0,469.5,0.003063633
20.89,20.1,0,472,0.003063633
20.89,20.1,0,464.5,0.003063633
20.89,20.1,0,467,0.003063633
20.89,20.1,0,467,0.003063633
20.89,20.1,0,462,0.003063633
20.89,20.15,0,464.5,0.003071292
20.79,20.05,0,460,0.003037133
20.89,20.2,0,457,0.003078951
20.79,20.1,0,461,0.003044744
20.79,20.1,0,462,0.003044744
20.79,20.15,0,463.5,0.003052356
20.79,20.2,0,461.5,0.003059967
20.79,20.2,0,461.5,0.003059967
20.79,20.2,0,458,0.003059967
20.79,20.2,0,460,0.003059967
20.79,20.245,0,460,0.003066817
20.79,20.29,0,460.5,0.003073668
20.745,20.29,0,460,0.00306512
20.79,20.29,0,457,0.003073668
20.745,20.34,0,460.5,0.003072711
20.7,20.39,0,461,0.003071733
20.745,20.39,0,458.5,0.003080302
20.7,20.39,0,461.3333333,0.003071733
20.7,20.39,0,457.5,0.003071733
20.7,20.39,0,455,0.003071733
20.7,20.445,0,461.5,0.00308006
20.7,20.445,0,461,0.00308006
20.7,20.5,0,460.5,0.003088387
20.7,20.5,0,461,0.003088387
20.7,20.55,0,459.5,0.003095957
20.7,20.6,0,463,0.003103527
20.7,20.6,0,463.5,0.003103527
20.7,20.6,0,463,0.003103527
20.7,20.6,0,464,0.003103527
20.7,20.6,0,462.5,0.003103527
20.7,20.6,0,457.6666667,0.003103527
20.63333333,20.63333333,0,460,0.003095765
20.7,20.7,0,460,0.003118668
20.65,20.65,0,458.5,0.003101479
20.6,20.6,0,461,0.003084363
20.65,20.65,0,460,0.003101479
20.6,20.6,0,454,0.003084363
20.6,20.7,0,451.3333333,0.00309941
20.6,20.7,0,457,0.00309941
20.6,20.7,0,454.5,0.00309941
20.6,20.7,0,460,0.00309941
20.6,20.745,0,458.5,0.003106182
20.6,20.745,0,453.5,0.003106182
20.6,20.79,0,457,0.003112953
20.55,20.79,0,450.5,0.003103322
20.6,20.79,0,454.5,0.003112953
20.6,20.79,0,463,0.003112953
20.6,20.79,0,459,0.003112953
20.6,20.84,0,452.5,0.003120478
20.6,20.89,0,451,0.003128002
20.55,20.89,0,446,0.003118323
20.6,20.84,0,449.5,0.003120478
20.55,20.89,0,449.5,0.003118323
20.6,20.89,0,450,0.003128002
20.6,20.89,0,453.5,0.003128002
20.6,20.89,0,458.5,0.003128002
20.575,20.9175,0,459.5,0.003127291
20.6,20.89,0,457,0.003128002
20.5,20.945,0,458,0.003116897
20.5,21,0,453,0.003125123
20.55,21,0,450.5,0.003134826
20.6,21,0,455,0.003144556
20.55,21,0,453,0.003134826
20.55,21,0,454.5,0.003134826
20.5,21,0,455,0.003125123
20.6,21,0,452,0.003144556
20.56666667,21.03333333,0,456,0.003143073
20.55,21.05,0,454,0.003142328
20.5,21.1,0,453,0.003140079
20.55,21.1,0,460.5,0.00314983
20.6,21.1,0,455,0.003159606
20.5,21.1,0,452,0.003140079
20.55,21.1,0,453,0.00314983
20.55,21.1,0,454,0.00314983
20.5,21.1,0,454.5,0.003140079
20.5,21.1,0,455,0.003140079
20.5,21.1,0,454,0.003140079
20.55,21.1,0,454,0.00314983
20.5,21.1,0,447,0.003140079
20.5,21.1,0,454,0.003140079
20.53333333,21.2,0,455.6666667,0.003161565
20.5,21.2,0,456,0.003155037
20.5,21.2,0,453,0.003155037
20.5,21.2,0,452,0.003155037
20.5,21.2,0,446,0.003155037
20.5,21.2,0,452.3333333,0.003155037
20.5,21.245,0,451,0.003161768
20.5,21.2,0,449,0.003155037
20.5,21.2,0,447,0.003155037
20.5,21.245,0,450,0.003161768
20.5,21.29,0,449,0.003168499
20.5,21.26,0,448.3333333,0.003164011
20.5,21.2675,0,443.75,0.003165133
20.5,21.29,0,442.5,0.003168499
20.5,21.29,0,444.5,0.003168499
20.5,21.29,0,446.25,0.003168499
20.5,21.29,0,448,0.003168499
20.5,21.29,0,451,0.003168499
20.5,21.29,0,452.3333333,0.003168499
20.5,21.29,0,447,0.003168499
20.445,21.29,0,446.5,0.003157707
20.5,21.29,0,442,0.003168499
20.5,21.29,0,452,0.003168499
20.39,21.29,0,450,0.003146948
20.445,21.29,0,443.5,0.003157707
20.39,21.29,0,443,0.003146948
20.42666667,21.29,0,450,0.003154117
20.39,21.29,0,445.6666667,0.003146948
20.39,21.29,0,443.6666667,0.003146948
20.39,21.29,0,445.3333333,0.003146948
20.39,21.29,0,449,0.003146948
20.39,21.29,0,444.5,0.003146948
20.39,21.29,0,445.5,0.003146948
20.39,21.29,0,447,0.003146948
20.39,21.29,0,446.5,0.003146948
20.39,21.29,0,451,0.003146948
20.39,21.29,0,448,0.003146948
20.39,21.29,0,450,0.003146948
20.39,21.29,0,442.6666667,0.003146948
20.39,21.29,0,445,0.003146948
20.39,21.29,0,444.5,0.003146948
20.35666667,21.29,0,441.6666667,0.003140442
20.35666667,21.29,0,442.3333333,0.003140442
20.39,21.29,0,441,0.003146948
20.29,21.29,0,440.5,0.003127468
20.39,21.29,0,447,0.003146948
20.34,21.29,0,439.5,0.003137194
20.29,21.29,0,444,0.003127468
20.29,21.29,0,445.5,0.003127468
20.29,21.29,0,446.6666667,0.003127468
20.32333333,21.29,0,444.3333333,0.003133949
20.29,21.29,0,446.5,0.003127468
20.32333333,21.29,0,449.3333333,0.003133949
20.29,21.29,0,445,0.003127468
20.29,21.29,0,447,0.003127468
20.29,21.29,0,443.5,0.003127468
20.29,21.29,0,447,0.003127468
20.29,21.29,0,445,0.003127468
20.29,21.29,0,443,0.003127468
20.29,21.29,0,446,0.003127468
20.245,21.245,0,438,0.003112111
20.29,21.29,0,435.3333333,0.003127468
20.29,21.29,0,443,0.003127468
20.29,21.29,0,441,0.003127468
20.29,21.29,0,439.5,0.003127468
20.2225,21.2225,0,445,0.003104455
20.2,21.2,0,442.5,0.003096814
20.2,21.2,0,443.5,0.003096814
20.2,21.2,0,444,0.003096814
20.2,21.29,0,438,0.003110027
20.2,21.2,0,439,0.003096814
20.2,21.29,0,441.5,0.003110027
20.2,21.29,0,444,0.003110027
20.2,21.29,0,446.5,0.003110027
20.2,21.29,0,446,0.003110027
20.2,21.29,0,447,0.003110027
20.2,21.29,0,447,0.003110027
20.2,21.29,0,446.3333333,0.003110027
20.2,21.29,0,445.75,0.003110027
20.2,21.29,0,445,0.003110027
20.2,21.29,0,444.5,0.003110027
20.16666667,21.23,0,446.3333333,0.003094799
20.15,21.245,0,446.5,0.003093788
20.2,21.29,0,448,0.003110027
20.15,21.245,0,450,0.003093788
20.15,21.29,0,452,0.003100374
20.2,21.2,0,449,0.003096814
20.15,21.2,0,446.5,0.003087203
20.2,21.2,0,446.5,0.003096814
20.15,21.2,0,448.5,0.003087203
20.1,21.2,0,446,0.003077618
20.2,21.2,0,446,0.003096814
20.1,21.2,0,441,0.003077618
20.1,21.2,0,443,0.003077618
20.1,21.2,0,444.3333333,0.003077618
20.1,21,0,444,0.003048442
20.1,21.1,0,443,0.003063029
20.1,21.1,0,444,0.003063029
20.1,21.1,0,447.5,0.003063029
20.1,21.1,0,443,0.003063029
20.1,21.06666667,0,442.3333333,0.003058167
20.1,21.06666667,0,444.6666667,0.003058167
20.1,21,0,444.5,0.003048442
20.1,21,0,445.3333333,0.003048442
20.1,21,0,446.5,0.003048442
20.1,21,0,445,0.003048442
20.1,21,0,442,0.003048442
20.16666667,21,0,439,0.003061105
20.2,21,0,441,0.003067455
20.2,20.96333333,0,445.6666667,0.003062073
20.2,20.89,0,446,0.003051308
20.2,20.85666667,0,443.6666667,0.003046416
20.2,20.89,0,439,0.003051308
20.2,20.79,0,441,0.00303663
20.2,20.79,0,442,0.00303663
20.2,20.745,0,443.5,0.003030026
20.245,20.84,0,443,0.003052493
20.245,20.84,0,442,0.003052493
20.29,20.89,0,443,0.003068418
20.29,20.89,0,444,0.003068418
20.29,20.79,0,443,0.003053658
20.29,20.79,0,442,0.003053658
20.29,20.79,0,443,0.003053658
20.29,20.79,0,441,0.003053658
20.29,20.79,0,446.3333333,0.003053658
20.29,20.7,0,446,0.003040374
20.29,20.7,0,439,0.003040374
20.35666667,20.7,0,444.3333333,0.003052986
20.29,20.65,0,446,0.003032994
20.29,20.7,0,442,0.003040374
20.29,20.7,0,441.5,0.003040374
20.29,20.7,0,440.5,0.003040374
20.29,20.7,0,443.5,0.003040374
20.29,20.7,0,440.5,0.003040374
20.29,20.7,0,437.5,0.003040374
20.29,20.7,0,438,0.003040374
20.29,20.7,0,443,0.003040374
20.26,20.7,0,443,0.003034714
20.29,20.7,0,436.3333333,0.003040374
20.29,20.76,0,438.3333333,0.00304923
20.29,20.7,0,437,0.003040374
20.29,20.7,0,439,0.003040374
20.245,20.7,0,436,0.003031887
20.29,20.7,0,432.5,0.003040374
20.23,20.63333333,0,435,0.00301926
20.245,20.65,0,442,0.003024528
20.2,20.6,0,444.5,0.003008744
20.29,20.7,0,447,0.003040374
20.2,20.6,0,446,0.003008744
20.23,20.56666667,0,442.3333333,0.003009457
20.245,20.55,0,440,0.003009811
20.29,20.6,0,440,0.003025615
20.26,20.49666667,0,439.6666667,0.00300476
20.29,20.5,0,442,0.003010856
20.29,20.55,0,441,0.003018235
20.29,20.6,0,441,0.003025615
20.29,20.5,0,441.75,0.003010856
20.32333333,20.5,0,442,0.003017095
20.39,20.445,0,443,0.003021439
20.39,20.39,0,443,0.003013271
20.39,20.29,0,440,0.002998422
20.39,20.2,0,441,0.002985058
20.39,20.2,0,439,0.002985058
20.39,20.2,0,436,0.002985058
20.39,20.1,0,433.5,0.00297021
20.39,20.1,0,435,0.00297021
20.39,20.05,0,434,0.002962786
20.34,20.05,0,438.5,0.002953606
20.39,20.05,0,440,0.002962786
20.39,20,0,439,0.002955362
20.39,20,0,440.5,0.002955362
20.39,20,0,433,0.002955362
20.39,19.945,0,436.5,0.002947197
20.5,19.89,0,438,0.002959152
20.42666667,19.92666667,0,438,0.002951181
20.5,19.89,0,441,0.002959152
20.5,19.89,0,434,0.002959152
20.5,19.89,0,439.5,0.002959152
20.5,19.89,0,438,0.002959152
20.5,19.89,0,435.5,0.002959152
20.5,19.89,0,436,0.002959152
20.5,19.89,0,439.5,0.002959152
20.5,19.89,0,439.5,0.002959152
20.5,19.89,0,438.5,0.002959152
20.5,19.89,0,435,0.002959152
20.5,19.745,0,435,0.002937477
20.5,19.79,0,436,0.002944204
20.55,19.84,0,433,0.00296084
20.5,19.79,0,433.6666667,0.002944204
20.5,19.745,0,431.5,0.002937477
20.5,19.65,0,436.5,0.002923278
20.5,19.7,0,437,0.002930751
20.6,19.6,0,435,0.00293393
20.5,19.745,0,437,0.002937477
20.6,19.6,0,433,0.00293393
20.5,19.65,0,431.5,0.002923278
20.5,19.65,0,432,0.002923278
20.55,19.65,0,429,0.002932352
20.55,19.6,0,430,0.002924855
20.5,19.6,0,430.5,0.002915804
20.55,19.6,0,433,0.002924855
20.6,19.6,0,436,0.00293393
20.6,19.53,0,435,0.002923403
20.6,19.445,0,434,0.00291062
20.5,19.55,0,434,0.002908331
20.5,19.6,0,435,0.002915804
20.6,19.6,0,438,0.00293393
20.6,19.5,0,440,0.002918891
20.56666667,19.53333333,0,436.6666667,0.002917872
20.56666667,19.5,0,437.6666667,0.002912869
20.56666667,19.5,0,437,0.002912869
20.6,19.5,0,433,0.002918891
20.6,19.445,0,435.5,0.00291062
20.6,19.5,0,435,0.002918891
20.6,19.5,0,437,0.002918891
20.6,19.34,0,436,0.00289483
20.5,19.34,0,438,0.002876947
20.6,19.5,0,440,0.002918891
20.55,19.445,0,438.5,0.002901617
20.55,19.39,0,436,0.002893372
20.6,19.34,0,433,0.00289483
20.5,19.39,0,432.5,0.002884419
20.5,19.39,0,434.5,0.002884419
20.55,19.29,0,433.5,0.00287838
20.6,19.39,0,433.5,0.002902349
20.6,19.295,0,434.5,0.002888063
20.6,19.29,0,434,0.002887311
20.6,19.29,0,435,0.002887311
20.5,19.34,0,431,0.002876947
20.5,19.29,0,431.5,0.002869474
20.46333333,19.22666667,0,432.6666667,0.002853516
20.5,19.39,0,436,0.002884419
20.5,19.39,0,436,0.002884419
20.5,19.245,0,441.5,0.00286275
20.5,19.2,0,434,0.002856025
20.39,19.29,0,433.5,0.002849966
20.42666667,19.29,0,429.3333333,0.002856456
20.5,19.29,0,434.5,0.002869474
20.5,19.2,0,433.5,0.002856025
20.5,19.15,0,435.5,0.002848553
20.445,19.05,0,435,0.002823965
20.39,19.16666667,0,434,0.002831662
20.39,19.245,0,430.5,0.002843287
20.39,19.2,0,426,0.002836609
20.5,19.2,0,429,0.002856025
20.5,19.2,0,435.5,0.002856025
20.5,19.2,0,433.5,0.002856025
20.5,19.2,0,427.5,0.002856025
20.53333333,19.16666667,0,429.6666667,0.00285694
20.525,19.175,0,433,0.002856712
20.5,19.1,0,432.5,0.002841082
20.5,19.1,0,431,0.002841082
20.53333333,19.1,0,433.3333333,0.002846958
20.5,19.1,0,433,0.002841082
20.5,19.1,0,434,0.002841082
20.5,19.1,0,437,0.002841082
20.5,19.1,0,437,0.002841082
20.5,19.1,0,439,0.002841082
20.53333333,18.96333333,0,432.3333333,0.002826494
20.525,19.075,0,432,0.002841746
20.5,19.05,0,429.5,0.002833611
20.5,19.1,0,436.5,0.002841082
20.53333333,19,0,432.6666667,0.002831984
20.55,19,0,430,0.002834911
20.5,18.945,0,425,0.002817922
20.55,19,0,425.5,0.002834911
20.55,19,0,434,0.002834911
20.5,19,0,433,0.00282614
20.5,19,0,433,0.00282614
20.6,18.96333333,0,433.5,0.002838193
20.5,19,0,426,0.00282614
20.53333333,18.96333333,0,426.3333333,0.002826494
20.53333333,18.92666667,0,430,0.002821004
20.6,18.945,0,436,0.002835436
20.6,19,0,437.5,0.002843706
20.5,19,0,433.5,0.00282614
20.55,18.945,0,432.5,0.002826667
20.55,18.945,0,430,0.002826667
20.5,19,0,433,0.00282614
20.6,19,0,439,0.002843706
20.5,18.89,0,429.5,0.002809704
20.55,19,0,431,0.002834911
20.6,19,0,433,0.002843706
20.55,19,0,434,0.002834911
20.55,18.89,0,434.5,0.002818424
20.5,18.945,0,435.5,0.002817922
20.5,18.84,0,434.5,0.002802233
20.5,18.89,0,433.5,0.002809704
20.5,19,0,433,0.00282614
20.5,19,0,433.5,0.00282614
20.5,19,0,434.5,0.00282614
20.5,19,0,438,0.00282614
20.5,18.945,0,437,0.002817922
20.445,18.945,0,435,0.002808329
20.5,19,0,434,0.00282614
20.5,18.895,0,434.5,0.002810451
20.5,18.89,0,431,0.002809704
20.5,19,0,433.5,0.00282614
20.42666667,18.89,0,431.6666667,0.002796958
20.39,18.82333333,0,428.6666667,0.002780711
20.39,18.79,0,429.5,0.002775765
20.39,18.92666667,0,434.3333333,0.002796045
20.39,18.84,0,430,0.002783184
20.39,18.7,0,430,0.002762411
20.39,18.89,0,424,0.002790604
20.39,18.92666667,0,427.3333333,0.002796045
20.39,18.82333333,0,430,0.002780711
20.39,18.79,0,431,0.002775765
20.39,18.79,0,433.5,0.002775765
20.445,18.79,0,430,0.00278525
20.445,18.79,0,434,0.00278525
20.5,18.79,0,434,0.002794763
20.5,18.79,0,435.5,0.002794763
20.5,18.79,0,436.3333333,0.002794763
20.5,18.745,0,434.5,0.00278804
20.5,18.745,0,434,0.00278804
20.5,18.7,0,434,0.002781317
20.5,18.79,0,435,0.002794763
20.5,18.79,0,430.5,0.002794763
20.5,18.7,0,436,0.002781317
20.39,18.66666667,0,431.6666667,0.002757465
20.39,18.76,0,428.6666667,0.002771313
20.39,18.7675,0,431,0.002772426
20.39,18.7225,0,434.5,0.002765749
20.39,18.7,0,434.5,0.002762411
20.39,18.7,0,429.5,0.002762411
20.39,18.745,0,432,0.002769088
20.39,18.7,0,435.5,0.002762411
20.39,18.6,0,436,0.002747573
20.39,18.745,0,430,0.002769088
20.39,18.76,0,434,0.002771313
20.39,18.745,0,435,0.002769088
